imo,vessel_name,vessel_type_nbic,gt_proxy,nbic_type_group,gt_size_tier,in_list_a,sample_bw_mt,sample_arrival_date,DWT,Gross_Tonnage,Ship_Type,Flag,Status
9236389,Carnival Valor,Passenger,110438,Passenger,Medium,False,574,2024/12/28,13294,110438,Passenger (Cruise) Ship,,ok
9383948,Allure Of The Seas,Passenger,226637,Passenger,Large,False,87,2024/6/24,19750,226637,Passenger (Cruise) Ship,,ok
9851737,CARNIVAL JUBILEE,Passenger,182015,Passenger,Large,False,146,2024/5/18,15834,182015,Passenger (Cruise) Ship,,ok
9227508,Navigator Of The Seas,Passenger,139999,Passenger,Large,False,490,2024/12/16,9616,139999,Passenger (Cruise) Ship,,ok
9692545,Andromeda,Other,5937,Other,Small,False,26,2024/11/9,1000,5937,Yacht,,ok
9669213,OCEAN MARLIN,Other,2298,Other,Small,False,106,2024/8/4,1660,2298,Offshore Tug/Supply Ship,,ok
9560534,Mary Ann Moran,Other,689,Other,Small,False,48,2024/12/18,584,689,Pusher Tug,,ok
9346029,Yacht Express,Other,17951,Other,Medium,False,703,2024/12/16,12500,17951,Heavy Load Carrier,,ok
9242376,Durable,Other,12184,Other,Medium,False,986,2024/3/18,10096,12184,Cable-Layer,,ok
9745615,Island Victory,Other,11387,Other,Medium,False,709,2024/12/23,5866,11387,Offshore Tug/Supply Ship,,ok
9358826,Seven Oceans,Other,18201,Other,Large,False,470,2024/11/10,12430,18201,Pipe-Layer,,ok
9910313,EMPIRE STATE,Other,25985,Other,Large,False,128,2024/8/5,7579,25985,Training Ship,,ok
9481154,Deep Energy,Other,25378,Other,Large,False,228,2024/11/23,13393,25378,Pipe-Layer,,ok
9721968,El Coqui,Container,37462,Container,,False,2200,2024/12/26,26410,37462,Container Ship,,ok
9234434,Bermuda Islander,Container,2937,Container,,False,643,2024/12/22,3725,2937,Container Ship,,ok
9400069,CMA CGM XIAMEN,Container,75752,Container,,False,200,2024/12/19,83431,75752,Container Ship,,ok
